"","SiteID","Year","site_year","Trait","CWM","CWV"
"19926","S7153","2005","S7153_2005","AVG_MXL",298.436293436293,116652.960227188
"19927","S7153","2005","S7153_2005","Q_pref",5.65824324324324,0.51480907596786
"19928","S7153","2005","S7153_2005","Tp_pref",19.0262162162162,0.0193127100073047
"19929","S7153","2006","S7153_2006","AVG_FECUND",2785.85887096774,296227232.814213
"19930","S7153","2006","S7153_2006","AVG_MXL",320.360983102919,139756.321304103
"19931","S7153","2006","S7153_2006","Q_pref",5.56774961597542,0.560091018721051
"19932","S7153","2006","S7153_2006","Tp_pref",18.9139477726575,0.104009914322997
"19933","S7153","2007","S7153_2007","AVG_FECUND",816.397956656347,1410993.90965898
"19934","S7153","2007","S7153_2007","AVG_MXL",235.665634674923,64701.9563112845
"19935","S7153","2007","S7153_2007","Q_pref",5.78374613003096,0.287045718831773
"19936","S7153","2007","S7153_2007","Tp_pref",19.0048606811146,0.0276930920453567
"19937","S7153","2008","S7153_2008","AVG_FECUND",530.381752212389,285995.632181532
"19938","S7153","2008","S7153_2008","AVG_MXL",178.212389380531,9348.13188190148
"19939","S7153","2008","S7153_2008","Q_pref",5.91026548672566,0.0444733808442322
"19940","S7153","2008","S7153_2008","Tp_pref",19.0074690265487,0.0184440366512649
"19941","S7153","2009","S7153_2009","AVG_FECUND",1088.5802247191,2445213.2726786
"19942","S7153","2009","S7153_2009","AVG_MXL",300.149812734082,118187.243473748
"19943","S7153","2009","S7153_2009","Q_pref",5.65187265917603,0.520747054945364
"19944","S7153","2009","S7153_2009","Tp_pref",19.0211985018727,0.0234554924322127
"19945","S7153","2010","S7153_2010","AVG_FECUND",1152.36835223881,2761290.42352063
"19946","S7153","2010","S7153_2010","AVG_MXL",323.337313432836,134842.772786812
"19947","S7153","2010","S7153_2010","Q_pref",5.6115223880597,0.596532309200267
"19948","S7153","2010","S7153_2010","Tp_pref",19.0405194029851,0.0110118496235242
"19949","S7153","2011","S7153_2011","AVG_FECUND",2865.23864864865,5404336.59990899
"19950","S7153","2011","S7153_2011","AVG_MXL",708.198198198198,264686.843600357
"19951","S7153","2011","S7153_2011","Q_pref",4.80612612612613,1.17483634445256
"19952","S7153","2011","S7153_2011","Tp_pref",19.1031531531532,0.0048900576251928
"19953","S7153","2012","S7153_2012","AVG_FECUND",1386.08581521739,3526543.88907977
"19954","S7153","2012","S7153_2012","AVG_MXL",380.851449275362,172718.659092103
"19955","S7153","2012","S7153_2012","Q_pref",5.49577898550725,0.766627291732304
"19956","S7153","2012","S7153_2012","Tp_pref",19.0586594202899,0.00319095646922918
"19957","S7153","2013","S7153_2013","AVG_FECUND",2306.84886287625,4584233.67520874
"19958","S7153","2013","S7153_2013","AVG_MXL",531.538461538462,245503.318754824
"19959","S7153","2013","S7153_2013","Q_pref",5.1285618729097,1.02569324951622
"19960","S7153","2013","S7153_2013","Tp_pref",18.9845150501672,0.080022089238376
"19961","S7154","2004","S7154_2004","AVG_FECUND",11500.4320833333,2236091036.97183
"19962","S7154","2004","S7154_2004","AVG_MXL",225.659722222222,74865.7105999228
"19963","S7154","2004","S7154_2004","Q_pref",5.88604166666667,0.0249961371527778
"19964","S7154","2004","S7154_2004","Tp_pref",18.9128472222222,0.134971754436729
"19965","S7154","2005","S7154_2005","AVG_FECUND",6116.24185810811,1116684495.04034
"19966","S7154","2005","S7154_2005","AVG_MXL",278.125,108641.670185811
"19967","S7154","2005","S7154_2005","Q_pref",5.75695945945946,0.341828592951059
"19968","S7154","2005","S7154_2005","Tp_pref",19.0105743243243,0.0524000079894086
"19969","S7154","2006","S7154_2006","AVG_FECUND",8827.33564484127,3083069213.21262
"19970","S7154","2006","S7154_2006","AVG_MXL",237.926587301587,76313.6573089884
"19971","S7154","2006","S7154_2006","Q_pref",5.84137896825397,0.168728753208459
"19972","S7154","2006","S7154_2006","Tp_pref",18.9736507936508,0.0764376637692118
"19973","S7154","2007","S7154_2007","AVG_FECUND",13924.7464788732,7592893994.67948
"19974","S7154","2007","S7154_2007","AVG_MXL",288.098591549296,115481.948026185
"19975","S7154","2007","S7154_2007","Q_pref",5.77338028169014,0.361485052568935
"19976","S7154","2007","S7154_2007","Tp_pref",19.0244014084507,0.0421218247867487
"19977","S7154","2008","S7154_2008","AVG_FECUND",787.230526315789,1164383.48621065
"19978","S7154","2008","S7154_2008","AVG_MXL",217.975708502024,49301.9751184251
"19979","S7154","2008","S7154_2008","Q_pref",5.81048582995951,0.220429723483421
"19980","S7154","2008","S7154_2008","Tp_pref",18.9824291497976,0.0416434919438119
"19981","S7154","2009","S7154_2009","AVG_FECUND",5063.49214705882,977648198.32217
"19982","S7154","2009","S7154_2009","AVG_MXL",217.25,52555.3051470588
"19983","S7154","2009","S7154_2009","Q_pref",5.90129411764706,0.0971812664359862
"19984","S7154","2009","S7154_2009","Tp_pref",19.0483235294118,0.0116486600346021
"19985","S7154","2010","S7154_2010","AVG_FECUND",4935.31995454545,2489079443.8094
"19986","S7154","2010","S7154_2010","AVG_MXL",196.931818181818,32695.6998966942
"19987","S7154","2010","S7154_2010","Q_pref",5.86862121212121,0.0952721898530763
"19988","S7154","2010","S7154_2010","Tp_pref",18.9483787878788,0.0689596443985312
"19989","S7154","2011","S7154_2011","AVG_FECUND",1263.40742857143,2877490.96688196
"19990","S7154","2011","S7154_2011","AVG_MXL",328.507936507937,139955.551524313
"19991","S7154","2011","S7154_2011","Q_pref",5.58244444444444,0.611649580246914
"19992","S7154","2011","S7154_2011","Tp_pref",19.0066349206349,0.0381658190980098
"19993","S7154","2012","S7154_2012","AVG_FECUND",6838.19461818182,1197321622.8588
"19994","S7154","2012","S7154_2012","AVG_MXL",374.163636363636,176519.664132231
"19995","S7154","2012","S7154_2012","Q_pref",5.58058181818182,0.661966206942149
"19996","S7154","2012","S7154_2012","Tp_pref",19.0638909090909,0.0232564971900827
"19997","S7154","2013","S7154_2013","AVG_FECUND",7091.61742857143,1172348211.93
"19998","S7154","2013","S7154_2013","AVG_MXL",344.839285714286,165011.134885204
"19999","S7154","2013","S7154_2013","Q_pref",5.54075,0.5632819375
"20000","S7154","2013","S7154_2013","Tp_pref",18.8689285714286,0.149242423469389
"20001","S7155","2004","S7155_2004","AVG_FECUND",5087.5,0
"20002","S7155","2004","S7155_2004","AVG_MXL",1200,0
"20003","S7155","2004","S7155_2004","Q_pref",3.77,0
"20004","S7155","2004","S7155_2004","Tp_pref",19.17,0
"20005","S7155","2005","S7155_2005","AVG_FECUND",5087.5,0
"20006","S7155","2005","S7155_2005","AVG_MXL",1200,0
"20007","S7155","2005","S7155_2005","Q_pref",3.77,0
"20008","S7155","2005","S7155_2005","Tp_pref",19.17,0
"20009","S7155","2006","S7155_2006","AVG_FECUND",13773.9454225352,6047125916.8773
"20010","S7155","2006","S7155_2006","AVG_MXL",1202.34154929577,439.41151309264
"20011","S7155","2006","S7155_2006","Q_pref",3.8043838028169,0.0947485639630033
"20012","S7155","2006","S7155_2006","Tp_pref",19.151514084507,0.0273871441678238
"20013","S7155","2007","S7155_2007","AVG_FECUND",43533.4818181818,25620287644.7088
"20014","S7155","2007","S7155_2007","AVG_MXL",1210.36363636364,1861.68595041322
"20015","S7155","2007","S7155_2007","Q_pref",3.92218181818182,0.401427966942149
"20016","S7155","2007","S7155_2007","Tp_pref",19.0881818181818,0.11603305785124
"20017","S7155","2008","S7155_2008","AVG_FECUND",5087.5,0
"20018","S7155","2008","S7155_2008","AVG_MXL",1200,0
"20019","S7155","2008","S7155_2008","Q_pref",3.77,0
"20020","S7155","2008","S7155_2008","Tp_pref",19.17,0
"20021","S7155","2009","S7155_2009","AVG_FECUND",5087.5,0
"20022","S7155","2009","S7155_2009","AVG_MXL",1200,0
"20023","S7155","2009","S7155_2009","Q_pref",3.77,0
"20024","S7155","2009","S7155_2009","Tp_pref",19.17,0
"20025","S7155","2010","S7155_2010","AVG_FECUND",5087.5,0
"20026","S7155","2010","S7155_2010","AVG_MXL",1200,0
"20027","S7155","2010","S7155_2010","Q_pref",3.77,0
"20028","S7155","2010","S7155_2010","Tp_pref",19.17,0
"20029","S7155","2011","S7155_2011","AVG_FECUND",5087.5,0
"20030","S7155","2011","S7155_2011","AVG_MXL",1200,0
"20031","S7155","2011","S7155_2011","Q_pref",3.77,0
"20032","S7155","2011","S7155_2011","Tp_pref",19.17,0
"20033","S7155","2012","S7155_2012","AVG_FECUND",9556.61322463768,3130050199.57866
"20034","S7155","2012","S7155_2012","AVG_MXL",1201.20471014493,227.443601002941
"20035","S7155","2012","S7155_2012","Q_pref",3.7876902173913,0.0490427627303875
"20036","S7155","2012","S7155_2012","Tp_pref",19.1604891304348,0.0141758477079395
"20037","S7155","2013","S7155_2013","AVG_FECUND",5087.5,0
"20038","S7155","2013","S7155_2013","AVG_MXL",1200,0
"20039","S7155","2013","S7155_2013","Q_pref",3.77,0
"20040","S7155","2013","S7155_2013","Tp_pref",19.17,0
"20041","S7158","2004","S7158_2004","AVG_FECUND",795.74487704918,1555395.90520941
"20042","S7158","2004","S7158_2004","AVG_MXL",250.204918032787,76178.2366971244
"20043","S7158","2004","S7158_2004","Q_pref",5.77102459016393,0.338123950214996
"20044","S7158","2004","S7158_2004","Tp_pref",19.0409016393443,0.00140738376780436
"20045","S7158","2005","S7158_2005","AVG_FECUND",884.73779264214,1897159.61102322
"20046","S7158","2005","S7158_2005","AVG_MXL",269.899665551839,92916.7123410253
"20047","S7158","2005","S7158_2005","Q_pref",5.72953177257525,0.41241917875639
"20048","S7158","2005","S7158_2005","Tp_pref",19.0435785953177,0.00171662509367906
"20049","S7158","2006","S7158_2006","AVG_FECUND",1030.20065648855,2421682.92273224
"20050","S7158","2006","S7158_2006","AVG_MXL",302.091603053435,118606.159547812
"20051","S7158","2006","S7158_2006","Q_pref",5.66170992366412,0.526444099061826
"20052","S7158","2006","S7158_2006","Tp_pref",19.0479541984733,0.00219123454344154
"20053","S7158","2007","S7158_2007","AVG_FECUND",1000.91170731707,2319472.76026294
"20054","S7158","2007","S7158_2007","AVG_MXL",295.609756097561,113600.237953599
"20055","S7158","2007","S7158_2007","Q_pref",5.67536585365854,0.504224866151101
"20056","S7158","2007","S7158_2007","Tp_pref",19.0470731707317,0.00209875074360501
"20057","S7158","2008","S7158_2008","AVG_FECUND",768.162374100719,1446254.07182242
"20058","S7158","2008","S7158_2008","AVG_MXL",244.10071942446,70832.8243879716
"20059","S7158","2008","S7158_2008","Q_pref",5.78388489208633,0.314397857253765
"20060","S7158","2008","S7158_2008","Tp_pref",19.040071942446,0.00130862791780965
"20061","S7158","2009","S7158_2009","AVG_FECUND",1951.94415492958,4761699.48989612
"20062","S7158","2009","S7158_2009","AVG_MXL",506.079812206573,233212.566399965
"20063","S7158","2009","S7158_2009","Q_pref",5.23194835680751,1.03513493630012
"20064","S7158","2009","S7158_2009","Tp_pref",19.0756807511737,0.00430857413652497
"20065","S7158","2010","S7158_2010","AVG_FECUND",1808.29493201483,4508791.97336492
"20066","S7158","2010","S7158_2010","AVG_MXL",474.289245982695,220825.978141459
"20067","S7158","2010","S7158_2010","Q_pref",5.29892459826947,0.980155951051291
"20068","S7158","2010","S7158_2010","Tp_pref",19.0713597033375,0.00407973340708137
"20069","S7158","2011","S7158_2011","AVG_FECUND",1258.99252212389,3011669.19717771
"20070","S7158","2011","S7158_2011","AVG_MXL",340.044247787611,147145.130785496
"20071","S7158","2011","S7158_2011","Q_pref",5.56986725663717,0.647869008927872
"20072","S7158","2011","S7158_2011","Tp_pref",19.0305088495575,0.0212017322225704
"20073","S7158","2012","S7158_2012","AVG_FECUND",1111.93201629328,2602622.11783158
"20074","S7158","2012","S7158_2012","AVG_MXL",312.097759674134,126751.811216977
"20075","S7158","2012","S7158_2012","Q_pref",5.6330549898167,0.560179261741904
"20076","S7158","2012","S7158_2012","Tp_pref",19.0349083503055,0.0141300832500281
"20077","S7158","2013","S7158_2013","AVG_FECUND",1392.95268041237,3545371.40173302
"20078","S7158","2013","S7158_2013","AVG_MXL",382.371134020619,173640.769476034
"20079","S7158","2013","S7158_2013","Q_pref",5.49257731958763,0.770720161547455
"20080","S7158","2013","S7158_2013","Tp_pref",19.0588659793814,0.00320799234775218
"20081","S7159","2004","S7159_2004","AVG_FECUND",17303.9975,2484453856.49437
"20082","S7159","2004","S7159_2004","AVG_MXL",1213.31666666667,2952.08305555555
"20083","S7159","2004","S7159_2004","Q_pref",3.9094,0.32349164
"20084","S7159","2004","S7159_2004","Tp_pref",19.2045666666667,0.0198908122222222
"20085","S7159","2005","S7159_2005","AVG_FECUND",23359.9026745914,11291484560.3423
"20086","S7159","2005","S7159_2005","AVG_MXL",1207.02823179792,1411.67379434746
"20087","S7159","2005","S7159_2005","Q_pref",3.861426448737,0.237071070741772
"20088","S7159","2005","S7159_2005","Tp_pref",19.1438187221397,0.0538863088916806
"20089","S7159","2006","S7159_2006","AVG_FECUND",18696.3195739015,9406881244.73243
"20090","S7159","2006","S7159_2006","AVG_MXL",1203.66844207723,683.546527399774
"20091","S7159","2006","S7159_2006","Q_pref",3.82386817576565,0.147390430025833
"20092","S7159","2006","S7159_2006","Tp_pref",19.1410386151798,0.0426033154196535
"20093","S7159","2007","S7159_2007","AVG_FECUND",5087.5,0
"20094","S7159","2007","S7159_2007","AVG_MXL",1200,0
"20095","S7159","2007","S7159_2007","Q_pref",3.77,0
"20096","S7159","2007","S7159_2007","Tp_pref",19.17,0
"20097","S7159","2008","S7159_2008","AVG_FECUND",5087.5,0
"20098","S7159","2008","S7159_2008","AVG_MXL",1200,0
"20099","S7159","2008","S7159_2008","Q_pref",3.77,0
"20100","S7159","2008","S7159_2008","Tp_pref",19.17,0
"20101","S7159","2009","S7159_2009","AVG_FECUND",7956.50522813688,610284018.36012
"20102","S7159","2009","S7159_2009","AVG_MXL",1203.12737642586,725.152976767049
"20103","S7159","2009","S7159_2009","Q_pref",3.80273764258555,0.079462847518397
"20104","S7159","2009","S7159_2009","Tp_pref",19.1781178707224,0.00488600131561826
"20105","S7159","2010","S7159_2010","AVG_FECUND",17663.30625,2553007431.52027
"20106","S7159","2010","S7159_2010","AVG_MXL",1213.70833333333,3033.53993055556
"20107","S7159","2010","S7159_2010","Q_pref",3.9135,0.33241775
"20108","S7159","2010","S7159_2010","Tp_pref",19.2055833333333,0.0204396597222222
"20109","S7159","2011","S7159_2011","AVG_FECUND",5087.5,0
"20110","S7159","2011","S7159_2011","AVG_MXL",1200,0
"20111","S7159","2011","S7159_2011","Q_pref",3.77,0
"20112","S7159","2011","S7159_2011","Tp_pref",19.17,0
"20113","S7159","2012","S7159_2012","AVG_FECUND",5087.5,0
"20114","S7159","2012","S7159_2012","AVG_MXL",1200,0
"20115","S7159","2012","S7159_2012","Q_pref",3.77,0
"20116","S7159","2012","S7159_2012","Tp_pref",19.17,0
"20117","S7159","2013","S7159_2013","AVG_FECUND",5059.08240841248,131452.742727239
"20118","S7159","2013","S7159_2013","AVG_MXL",1193.71099050204,6438.12814243817
"20119","S7159","2013","S7159_2013","Q_pref",3.78324966078697,0.0285762103967642
"20120","S7159","2013","S7159_2013","Tp_pref",19.169145183175,0.000118943643691007
"20121","S7162","2004","S7162_2004","AVG_FECUND",5087.5,0
"20122","S7162","2004","S7162_2004","AVG_MXL",1200,0
"20123","S7162","2004","S7162_2004","Q_pref",3.77,0
"20124","S7162","2004","S7162_2004","Tp_pref",19.17,0
"20125","S7162","2005","S7162_2005","AVG_FECUND",5087.5,0
"20126","S7162","2005","S7162_2005","AVG_MXL",1200,0
"20127","S7162","2005","S7162_2005","Q_pref",3.77,0
"20128","S7162","2005","S7162_2005","Tp_pref",19.17,0
"20129","S7162","2006","S7162_2006","AVG_FECUND",5087.5,0
"20130","S7162","2006","S7162_2006","AVG_MXL",1200,0
"20131","S7162","2006","S7162_2006","Q_pref",3.77,0
"20132","S7162","2006","S7162_2006","Tp_pref",19.17,0
"20133","S7162","2007","S7162_2007","AVG_FECUND",5007.506453125,365904.598517576
"20134","S7162","2007","S7162_2007","AVG_MXL",1182.296875,17920.8181152344
"20135","S7162","2007","S7162_2007","Q_pref",3.807296875,0.0795431618652344
"20136","S7162","2007","S7162_2007","Tp_pref",19.16759375,0.000331084960937503
"20137","S7162","2008","S7162_2008","AVG_FECUND",4712.86092879257,1603279.49236632
"20138","S7162","2008","S7162_2008","AVG_MXL",1117.08978328173,78523.4191835444
"20139","S7162","2008","S7162_2008","Q_pref",3.94467492260062,0.348533253457811
"20140","S7162","2008","S7162_2008","Tp_pref",19.1587306501548,0.00145071073239465
"20141","S7162","2009","S7162_2009","AVG_FECUND",3949.814,4000654.616024
"20142","S7162","2009","S7162_2009","AVG_MXL",948.222222222222,195939.061728395
"20143","S7162","2009","S7162_2009","Q_pref",4.30044444444444,0.86969313580247
"20144","S7162","2009","S7162_2009","Tp_pref",19.1357777777778,0.00361995061728398
"20145","S7162","2010","S7162_2010","AVG_FECUND",5994.12554545455,570478082.166714
"20146","S7162","2010","S7162_2010","AVG_MXL",825.181818181818,249177.391184573
"20147","S7162","2010","S7162_2010","Q_pref",4.59548484848485,1.11852415886134
"20148","S7162","2010","S7162_2010","Tp_pref",19.1260606060606,0.00976629935720848
"20149","S7162","2011","S7162_2011","AVG_FECUND",4141.02173109244,3509249.65128726
"20150","S7162","2011","S7162_2011","AVG_MXL",990.53781512605,171871.643527999
"20151","S7162","2011","S7162_2011","Q_pref",4.21129411764706,0.762867737024222
"20152","S7162","2011","S7162_2011","Tp_pref",19.1415294117647,0.00317530795847753
"20153","S7162","2012","S7162_2012","AVG_FECUND",3180.79164516129,5238608.07342794
"20154","S7162","2012","S7162_2012","AVG_MXL",778.032258064516,256569.998959417
"20155","S7162","2012","S7162_2012","Q_pref",4.659,1.138809
"20156","S7162","2012","S7162_2012","Tp_pref",19.1126451612903,0.00474009989594177
"20157","S7162","2013","S7162_2013","AVG_FECUND",13750.8389316239,5836127597.62879
"20158","S7162","2013","S7162_2013","AVG_MXL",844.102564102564,246199.087771203
"20159","S7162","2013","S7162_2013","Q_pref",4.5917735042735,1.13556373502447
"20160","S7162","2013","S7162_2013","Tp_pref",19.112735042735,0.0323980750967931
"20161","S7164","2004","S7164_2004","AVG_FECUND",5087.5,0
"20162","S7164","2004","S7164_2004","AVG_MXL",1200,0
"20163","S7164","2004","S7164_2004","Q_pref",3.77,0
"20164","S7164","2004","S7164_2004","Tp_pref",19.17,0
"20165","S7164","2005","S7164_2005","AVG_FECUND",8605.20804195804,745991697.784079
"20166","S7164","2005","S7164_2005","AVG_MXL",1203.8344988345,886.403844795453
"20167","S7164","2005","S7164_2005","Q_pref",3.81013986013986,0.0971328475720084
"20168","S7164","2005","S7164_2005","Tp_pref",19.1799533799534,0.00597249199906541
"20169","S7164","2006","S7164_2006","AVG_FECUND",5087.5,0
"20170","S7164","2006","S7164_2006","AVG_MXL",1200,0
"20171","S7164","2006","S7164_2006","Q_pref",3.77,0
"20172","S7164","2006","S7164_2006","Tp_pref",19.17,0
"20173","S7164","2007","S7164_2007","AVG_FECUND",5087.5,0
"20174","S7164","2007","S7164_2007","AVG_MXL",1200,0
"20175","S7164","2007","S7164_2007","Q_pref",3.77,0
"20176","S7164","2007","S7164_2007","Tp_pref",19.17,0
"20177","S7164","2008","S7164_2008","AVG_FECUND",5087.5,0
"20178","S7164","2008","S7164_2008","AVG_MXL",1200,0
"20179","S7164","2008","S7164_2008","Q_pref",3.77,0
"20180","S7164","2008","S7164_2008","Tp_pref",19.17,0
"20181","S7164","2009","S7164_2009","AVG_FECUND",5087.5,0
"20182","S7164","2009","S7164_2009","AVG_MXL",1200,0
"20183","S7164","2009","S7164_2009","Q_pref",3.77,0
"20184","S7164","2009","S7164_2009","Tp_pref",19.17,0
"20185","S7164","2010","S7164_2010","AVG_FECUND",10092.7960199005,1054015005.52742
"20186","S7164","2010","S7164_2010","AVG_MXL",1205.45605306799,1252.40395589768
"20187","S7164","2010","S7164_2010","Q_pref",3.8271144278607,0.137239434667459
"20188","S7164","2010","S7164_2010","Tp_pref",19.1841625207297,0.00843856065168902
"20189","S7164","2011","S7164_2011","AVG_FECUND",5087.5,0
"20190","S7164","2011","S7164_2011","AVG_MXL",1200,0
"20191","S7164","2011","S7164_2011","Q_pref",3.77,0
"20192","S7164","2011","S7164_2011","Tp_pref",19.17,0
"20193","S7164","2012","S7164_2012","AVG_FECUND",5087.5,0
"20194","S7164","2012","S7164_2012","AVG_MXL",1200,0
"20195","S7164","2012","S7164_2012","Q_pref",3.77,0
"20196","S7164","2012","S7164_2012","Tp_pref",19.17,0
"20197","S7164","2013","S7164_2013","AVG_FECUND",8152.69312796208,651415017.878282
"20198","S7164","2013","S7164_2013","AVG_MXL",1203.34123222749,774.02574066171
"20199","S7164","2013","S7164_2013","Q_pref",3.80497630331754,0.0848183643673772
"20200","S7164","2013","S7164_2013","Tp_pref",19.178672985782,0.0052153006446396
"20201","S7166","2004","S7166_2004","AVG_FECUND",1330.12513513514,2854871.37739255
"20202","S7166","2004","S7166_2004","AVG_MXL",324.774774774775,138614.138462787
"20203","S7166","2004","S7166_2004","Q_pref",5.57297297297297,0.598613683954225
"20204","S7166","2004","S7166_2004","Tp_pref",18.9731531531532,0.0616179855531211
"20205","S7166","2005","S7166_2005","AVG_FECUND",1025.31468023256,1770596.1239342
"20206","S7166","2005","S7166_2005","AVG_MXL",247.18023255814,77421.4093766901
"20207","S7166","2005","S7166_2005","Q_pref",5.7269476744186,0.339158997262034
"20208","S7166","2005","S7166_2005","Tp_pref",18.9445348837209,0.0704323418063823
"20209","S7166","2006","S7166_2006","AVG_FECUND",3541.21325657895,4805678.67974828
"20210","S7166","2006","S7166_2006","AVG_MXL",857.796052631579,235366.524194945
"20211","S7166","2006","S7166_2006","Q_pref",4.49095394736842,1.04469547156337
"20212","S7166","2006","S7166_2006","Tp_pref",19.1234868421053,0.00434836824792247
"20213","S7166","2007","S7166_2007","AVG_FECUND",2494.46242857143,5344593.82697553
"20214","S7166","2007","S7166_2007","AVG_MXL",626.142857142857,261760.836734694
"20215","S7166","2007","S7166_2007","Q_pref",4.979,1.161849
"20216","S7166","2007","S7166_2007","Tp_pref",19.092,0.00483600000000004
"20217","S7166","2008","S7166_2008","AVG_FECUND",3727.51525974026,4480041.68483532
"20218","S7166","2008","S7166_2008","AVG_MXL",899.025974025974,219417.882442233
"20219","S7166","2008","S7166_2008","Q_pref",4.40409090909091,0.973905991735537
"20220","S7166","2008","S7166_2008","Tp_pref",19.1290909090909,0.0040537190082645
"20221","S7166","2009","S7166_2009","AVG_FECUND",2388.37319749216,5276909.49441172
"20222","S7166","2009","S7166_2009","AVG_MXL",602.664576802508,258445.87808689
"20223","S7166","2009","S7166_2009","Q_pref",5.02846394984326,1.14713525810478
"20224","S7166","2009","S7166_2009","Tp_pref",19.0888087774295,0.00477475653737683
"20225","S7166","2010","S7166_2010","AVG_FECUND",5589.93051975052,589679899.417452
"20226","S7166","2010","S7166_2010","AVG_MXL",718.981288981289,267778.484057382
"20227","S7166","2010","S7166_2010","Q_pref",4.82027027027027,1.18491780637186
"20228","S7166","2010","S7166_2010","Tp_pref",19.1118295218295,0.0104669231201456
"20229","S7166","2011","S7166_2011","AVG_FECUND",3776.885728,4382111.85634415
"20230","S7166","2011","S7166_2011","AVG_MXL",909.952,214621.597696
"20231","S7166","2011","S7166_2011","Q_pref",4.381072,0.952617250816
"20232","S7166","2011","S7166_2011","Tp_pref",19.130576,0.00396510822400003
"20233","S7166","2012","S7166_2012","AVG_FECUND",3524.93283861671,4830837.07166183
"20234","S7166","2012","S7166_2012","AVG_MXL",854.193083573487,236598.700470895
"20235","S7166","2012","S7166_2012","Q_pref",4.4985446685879,1.05016459670789
"20236","S7166","2012","S7166_2012","Tp_pref",19.1229971181556,0.00437113255653651
"20237","S7166","2013","S7166_2013","AVG_FECUND",4509.53117647059,2355917.19843391
"20238","S7166","2013","S7166_2013","AVG_MXL",1072.09150326797,115385.16809774
"20239","S7166","2013","S7166_2013","Q_pref",4.03947712418301,0.512147439019181
"20240","S7166","2013","S7166_2013","Tp_pref",19.152614379085,0.00213172711350337
"20241","S7168","2004","S7168_2004","AVG_FECUND",5087.5,0
"20242","S7168","2004","S7168_2004","AVG_MXL",1200,0
"20243","S7168","2004","S7168_2004","Q_pref",3.77,0
"20244","S7168","2004","S7168_2004","Tp_pref",19.17,0
"20245","S7168","2005","S7168_2005","AVG_FECUND",5087.5,0
"20246","S7168","2005","S7168_2005","AVG_MXL",1200,0
"20247","S7168","2005","S7168_2005","Q_pref",3.77,0
"20248","S7168","2005","S7168_2005","Tp_pref",19.17,0
"20249","S7168","2006","S7168_2006","AVG_FECUND",5087.5,0
"20250","S7168","2006","S7168_2006","AVG_MXL",1200,0
"20251","S7168","2006","S7168_2006","Q_pref",3.77,0
"20252","S7168","2006","S7168_2006","Tp_pref",19.17,0
"20253","S7168","2007","S7168_2007","AVG_FECUND",5087.5,0
"20254","S7168","2007","S7168_2007","AVG_MXL",1200,0
"20255","S7168","2007","S7168_2007","Q_pref",3.77,0
"20256","S7168","2007","S7168_2007","Tp_pref",19.17,0
"20257","S7168","2008","S7168_2008","AVG_FECUND",5087.5,0
"20258","S7168","2008","S7168_2008","AVG_MXL",1200,0
"20259","S7168","2008","S7168_2008","Q_pref",3.77,0
"20260","S7168","2008","S7168_2008","Tp_pref",19.17,0
"20261","S7168","2009","S7168_2009","AVG_FECUND",12041.8629032258,1450894901.6929
"20262","S7168","2009","S7168_2009","AVG_MXL",1207.58064516129,1723.98543184183
"20263","S7168","2009","S7168_2009","Q_pref",3.84935483870968,0.188915712799168
"20264","S7168","2009","S7168_2009","Tp_pref",19.1896774193548,0.0116160249739854
"20265","S7168","2010","S7168_2010","AVG_FECUND",5087.5,0
"20266","S7168","2010","S7168_2010","AVG_MXL",1200,0
"20267","S7168","2010","S7168_2010","Q_pref",3.77,0
"20268","S7168","2010","S7168_2010","Tp_pref",19.17,0
"20269","S7168","2011","S7168_2011","AVG_FECUND",5087.5,0
"20270","S7168","2011","S7168_2011","AVG_MXL",1200,0
"20271","S7168","2011","S7168_2011","Q_pref",3.77,0
"20272","S7168","2011","S7168_2011","Tp_pref",19.17,0
"20273","S7168","2012","S7168_2012","AVG_FECUND",5087.5,0
"20274","S7168","2012","S7168_2012","AVG_MXL",1200,0
"20275","S7168","2012","S7168_2012","Q_pref",3.77,0
"20276","S7168","2012","S7168_2012","Tp_pref",19.17,0
"20277","S7168","2013","S7168_2013","AVG_FECUND",5087.5,0
"20278","S7168","2013","S7168_2013","AVG_MXL",1200,0
"20279","S7168","2013","S7168_2013","Q_pref",3.77,0
"20280","S7168","2013","S7168_2013","Tp_pref",19.17,0
"20281","S7169","2004","S7169_2004","AVG_FECUND",1572.11627659574,4003270.74118082
"20282","S7169","2004","S7169_2004","AVG_MXL",422.021276595745,196067.191036668
"20283","S7169","2004","S7169_2004","Q_pref",5.40904255319149,0.870261849253056
"20284","S7169","2004","S7169_2004","Tp_pref",19.0642553191489,0.00362231779085562
"20285","S7169","2005","S7169_2005","AVG_FECUND",2034.89973045822,4888952.19088672
"20286","S7169","2005","S7169_2005","AVG_MXL",524.438454627134,239444.990147477
"20287","S7169","2005","S7169_2005","Q_pref",5.19327044025157,1.06279810925201
"20288","S7169","2005","S7169_2005","Tp_pref",19.0781761006289,0.00442371741624148
"20289","S7169","2006","S7169_2006","AVG_FECUND",1070.49377766341,2559490.8595214
"20290","S7169","2006","S7169_2006","AVG_MXL",311.008749356665,125355.544442234
"20291","S7169","2006","S7169_2006","Q_pref",5.64292331446217,0.556401850526946
"20292","S7169","2006","S7169_2006","Tp_pref",19.0491662377766,0.00231592861821831
"20293","S7169","2007","S7169_2007","AVG_FECUND",570.217352941176,618358.864042993
