siteid,year,annual_avg,summer_avg
S7352,2006,3.5,16.1
S7352,2007,3.591666666666667,14.5
S7352,2008,2.783333333333333,13.1
S7352,2009,2.216666666666667,14.1
S7352,2010,1.4583333333333333,14.1
S7352,2011,3.225,15.6
S7352,2012,2.4583333333333335,13.3
S7352,2013,3.341666666666667,14.9
S7352,2014,4.175,15.4
S7362,2003,3.4416666666666664,15.4
S7362,2004,3.55,14
S7362,2005,3.9916666666666667,14.8
S7362,2006,4.266666666666667,16.2
S7362,2007,4.508333333333333,14.8
S7362,2008,3.9,13.6
S7362,2009,3.1666666666666665,14.5
S7362,2010,2.2333333333333334,14.2
S7362,2011,4.041666666666667,15.6
S7362,2012,3.5833333333333335,13.5
S7362,2013,4.191666666666666,14.9
S7362,2014,5.2,15.5
S7371,2003,3.2416666666666667,15.3
S7371,2004,3.341666666666667,13.9
S7371,2005,3.75,14.8
S7371,2006,4.041666666666667,16.1
S7371,2007,4.291666666666667,14.7
S7371,2008,3.6166666666666667,13.5
S7371,2009,2.908333333333333,14.3
S7371,2010,2,14.2
S7371,2011,3.825,15.6
S7371,2012,3.283333333333333,13.4
S7371,2013,3.933333333333333,14.9
S7371,2014,4.908333333333333,15.4
S7385,2003,3.2333333333333334,15.4
S7385,2004,3.2583333333333333,13.9
S7385,2005,3.7,14.9
S7385,2006,3.975,16.2
S7385,2007,4.175,14.7
S7385,2008,3.4583333333333335,13.5
S7385,2009,2.8,14.3
S7385,2010,1.9166666666666667,14.2
S7385,2011,3.725,15.7
S7385,2012,3.1416666666666666,13.5
S7385,2013,3.8666666666666667,15
S7385,2014,4.8,15.5
S7392,2003,3.0833333333333335,15.3
S7392,2004,3.1166666666666667,13.8
S7392,2005,3.558333333333333,14.8
S7392,2006,3.825,16.1
S7392,2007,4,14.5
S7392,2008,3.3166666666666664,13.3
S7392,2009,2.65,14.2
S7392,2010,1.7833333333333334,14.1
S7392,2011,3.6,15.5
S7392,2012,3,13.4
S7392,2013,3.7,14.9
S7392,2014,4.616666666666666,15.4
S7397,2003,3.0416666666666665,15.3
S7397,2004,3.0666666666666664,13.7
S7397,2005,3.5083333333333333,14.8
S7397,2006,3.783333333333333,16.1
S7397,2007,3.966666666666667,14.5
S7397,2008,3.2583333333333333,13.3
S7397,2009,2.6,14.2
S7397,2010,1.725,14.1
S7397,2011,3.5416666666666665,15.5
S7397,2012,2.9166666666666665,13.3
S7397,2013,3.6416666666666666,14.8
S7397,2014,4.558333333333334,15.4
S7398,2003,2.925,15.1
S7398,2004,2.9,13.6
S7398,2005,3.3583333333333334,14.6
S7398,2006,3.658333333333333,15.9
S7398,2007,3.8166666666666664,14.4
S7398,2008,3.1083333333333334,13.1
S7398,2009,2.45,14.1
S7398,2010,1.5833333333333333,13.9
S7398,2011,3.408333333333333,15.4
S7398,2012,2.775,13.2
S7398,2013,3.5166666666666666,14.7
S7398,2014,4.4,15.3
S7401,2003,2.6416666666666666,14.9
S7401,2004,2.6166666666666667,13.3
S7401,2005,3.0416666666666665,14.4
S7401,2006,3.341666666666667,15.7
S7401,2007,3.45,14.1
S7401,2008,2.725,12.9
S7401,2009,2.1,13.8
S7401,2010,1.2666666666666666,13.7
S7401,2011,3.091666666666667,15.2
S7401,2012,2.375,12.9
S7401,2013,3.175,14.5
S7401,2014,4.016666666666667,15.1
S7406,2003,2.9416666666666664,15.2
S7406,2004,2.966666666666667,13.6
S7406,2005,3.408333333333333,14.7
S7406,2006,3.658333333333333,15.9
S7406,2007,3.8333333333333335,14.4
S7406,2008,3.158333333333333,13.2
S7406,2009,2.5,14.1
S7406,2010,1.625,14
S7406,2011,3.4583333333333335,15.5
S7406,2012,2.8083333333333336,13.2
S7406,2013,3.5583333333333336,14.8
S7406,2014,4.483333333333333,15.3
S7410,2003,3.316666666666667,15.2
S7410,2004,3.441666666666667,13.8
S7410,2005,3.8916666666666666,14.7
S7410,2006,4.108333333333333,15.9
S7410,2007,4.416666666666667,14.6
S7410,2008,3.808333333333333,13.5
S7410,2009,3.091666666666667,14.3
S7410,2010,2.15,14.1
S7410,2011,3.9333333333333336,15.5
S7410,2012,3.5,13.5
S7410,2013,4.091666666666667,14.8
S7410,2014,5.1,15.4
S7415,2003,3.325,15.3
S7415,2004,3.408333333333333,13.9
S7415,2005,3.8333333333333335,14.8
S7415,2006,4.108333333333333,16
S7415,2007,4.383333333333333,14.7
S7415,2008,3.75,13.5
S7415,2009,3.05,14.4
S7415,2010,2.0833333333333335,14.2
S7415,2011,3.908333333333333,15.5
S7415,2012,3.4583333333333335,13.5
S7415,2013,4.05,14.9
S7415,2014,5.058333333333334,15.4
S7417,2003,2.7333333333333334,15
S7417,2004,2.716666666666667,13.5
S7417,2005,3.15,14.6
S7417,2006,3.441666666666667,15.8
S7417,2007,3.533333333333333,14.3
S7417,2008,2.7916666666666665,13
S7417,2009,2.1916666666666664,14
S7417,2010,1.3666666666666667,13.9
S7417,2011,3.191666666666667,15.4
S7417,2012,2.4416666666666664,13
S7417,2013,3.25,14.6
S7417,2014,4.116666666666666,15.2
S7448,2003,2.6,14.9
S7448,2004,2.5416666666666665,13.3
S7448,2005,3.0083333333333333,14.5
S7448,2006,3.2666666666666666,15.7
S7448,2007,3.3666666666666667,14.1
S7448,2008,2.65,12.9
S7448,2009,2.0416666666666665,13.9
S7448,2010,1.2083333333333333,13.7
S7448,2011,3.0416666666666665,15.3
S7448,2012,2.291666666666667,12.9
S7448,2013,3.1,14.5
S7448,2014,3.9166666666666665,15.1
S7453,2003,3.216666666666667,15.5
S7453,2004,3.1916666666666664,13.9
S7453,2005,3.675,14.9
S7453,2006,3.941666666666667,16.2
S7453,2007,4.158333333333333,14.7
S7453,2008,3.4416666666666664,13.4
S7453,2009,2.8083333333333336,14.4
S7453,2010,1.8833333333333333,14.2
S7453,2011,3.7083333333333335,15.7
S7453,2012,3.1333333333333333,13.5
S7453,2013,3.8666666666666667,15
S7453,2014,4.808333333333334,15.5
S7457,2003,3.1916666666666664,15.5
S7457,2004,3.175,14
S7457,2005,3.65,15
S7457,2006,3.925,16.3
S7457,2007,4.125,14.7
S7457,2008,3.408333333333333,13.5
S7457,2009,2.7583333333333333,14.4
S7457,2010,1.8666666666666667,14.3
S7457,2011,3.6833333333333336,15.7
S7457,2012,3.1083333333333334,13.6
S7457,2013,3.8333333333333335,15
S7457,2014,4.741666666666667,15.6
S7498,2003,3.1916666666666664,15.6
S7498,2004,3.1666666666666665,14
S7498,2005,3.6416666666666666,15
S7498,2006,3.9166666666666665,16.3
S7498,2007,4.091666666666667,14.7
S7498,2008,3.3666666666666667,13.5
S7498,2009,2.7416666666666667,14.5
S7498,2010,1.8499999999999999,14.3
S7498,2011,3.6750000000000003,15.7
S7498,2012,3.1,13.6
S7498,2013,3.8000000000000003,15.1
S7498,2014,4.716666666666667,15.6
S7509,2003,3.1166666666666667,15.5
S7509,2004,3.0666666666666664,13.9
S7509,2005,3.5416666666666665,15
S7509,2006,3.8166666666666664,16.3
S7509,2007,3.975,14.7
S7509,2008,3.25,13.4
S7509,2009,2.6416666666666666,14.4
S7509,2010,1.7416666666666667,14.3
S7509,2011,3.5833333333333335,15.7
S7509,2012,2.95,13.6
S7509,2013,3.7083333333333335,15
S7509,2014,4.608333333333333,15.6
S7517,2003,3.058333333333333,15.5
S7517,2004,3.0166666666666666,13.9
S7517,2005,3.4833333333333334,15
S7517,2006,3.75,16.3
S7517,2007,3.9166666666666665,14.7
S7517,2008,3.1416666666666666,13.4
S7517,2009,2.5583333333333336,14.5
S7517,2010,1.6833333333333333,14.3
S7517,2011,3.5083333333333333,15.8
S7517,2012,2.85,13.5
S7517,2013,3.6166666666666667,15.1
S7517,2014,4.491666666666666,15.6
S7526,2003,2.925,15.4
S7526,2004,2.8916666666666666,13.8
S7526,2005,3.341666666666667,14.9
S7526,2006,3.6333333333333333,16.2
S7526,2007,3.7583333333333333,14.6
S7526,2008,2.9833333333333334,13.3
S7526,2009,2.408333333333333,14.3
S7526,2010,1.5583333333333333,14.1
S7526,2011,3.375,15.7
S7526,2012,2.725,13.4
S7526,2013,3.4833333333333334,14.9
S7526,2014,4.316666666666666,15.5
S7531,2003,2.925,15.4
S7531,2004,2.841666666666667,13.8
S7531,2005,3.325,15
S7531,2006,3.591666666666667,16.2
S7531,2007,3.725,14.6
S7531,2008,2.95,13.3
S7531,2009,2.3583333333333334,14.3
S7531,2010,1.5166666666666666,14.2
S7531,2011,3.341666666666667,15.7
S7531,2012,2.625,13.4
S7531,2013,3.4166666666666665,15
S7531,2014,4.241666666666667,15.5
S7533,2003,2.933333333333333,15.5
S7533,2004,2.8833333333333333,13.9
S7533,2005,3.341666666666667,15
S7533,2006,3.6083333333333334,16.3
S7533,2007,3.75,14.7
S7533,2008,2.9583333333333335,13.3
S7533,2009,2.3916666666666666,14.4
S7533,2010,1.55,14.2
S7533,2011,3.375,15.8
S7533,2012,2.658333333333333,13.5
S7533,2013,3.4416666666666664,15
S7533,2014,4.283333333333333,15.6
S7545,2003,2.85,15.3
S7545,2004,2.8083333333333336,13.7
S7545,2005,3.25,14.9
S7545,2006,3.5416666666666665,16.2
S7545,2007,3.65,14.5
S7545,2008,2.8833333333333333,13.2
S7545,2009,2.2916666666666665,14.3
S7545,2010,1.4666666666666668,14.1
S7545,2011,3.2916666666666665,15.7
S7545,2012,2.558333333333333,13.4
S7545,2013,3.341666666666667,14.9
S7545,2014,4.208333333333333,15.5
S7547,2003,2.8,15.3
S7547,2004,2.7333333333333334,13.7
S7547,2005,3.1916666666666664,14.9
S7547,2006,3.4583333333333335,16.2
S7547,2007,3.566666666666667,14.5
S7547,2008,2.783333333333333,13.2
S7547,2009,2.1916666666666664,14.3
S7547,2010,1.3666666666666667,14.1
S7547,2011,3.2083333333333335,15.7
S7547,2012,2.4583333333333335,13.3
S7547,2013,3.283333333333333,14.9
S7547,2014,4.075,15.4
S7548,2003,2.825,15.4
S7548,2004,2.7416666666666667,13.7
S7548,2005,3.1916666666666664,14.9
S7548,2006,3.475,16.2
S7548,2007,3.5833333333333335,14.5
S7548,2008,2.783333333333333,13.2
S7548,2009,2.25,14.3
S7548,2010,1.4,14.1
S7548,2011,3.216666666666667,15.7
S7548,2012,2.4833333333333334,13.3
S7548,2013,3.2916666666666665,14.9
S7548,2014,4.116666666666666,15.5
S7552,2003,2.625,15.1
S7552,2004,2.5416666666666665,13.5
S7552,2005,2.9833333333333334,14.7
S7552,2006,3.2416666666666667,15.9
S7552,2007,3.35,14.3
S7552,2008,2.558333333333333,12.9
S7552,2009,1.9916666666666667,14
S7552,2010,1.1916666666666667,13.9
S7552,2011,3.025,15.4
S7552,2012,2.2416666666666667,13.1
S7552,2013,3.0833333333333335,14.7
S7552,2014,3.8583333333333334,15.2
S7568,2003,2.6666666666666665,15.2
S7568,2004,2.6,13.6
S7568,2005,3.05,14.7
S7568,2006,3.325,16
S7568,2007,3.425,14.4
S7568,2008,2.625,13
S7568,2009,2.0583333333333336,14.1
S7568,2010,1.225,13.9
S7568,2011,3.058333333333333,15.5
S7568,2012,2.3,13.2
S7568,2013,3.091666666666667,14.7
S7568,2014,3.908333333333333,15.3
S7578,2003,2.341666666666667,14.9
S7578,2004,2.25,13.2
S7578,2005,2.683333333333333,14.4
S7578,2006,2.9833333333333334,15.7
S7578,2007,3.033333333333333,14.1
S7578,2008,2.25,12.8
S7578,2009,1.6833333333333333,13.8
S7578,2010,0.8833333333333333,13.6
S7578,2011,2.725,15.3
S7578,2012,1.8416666666666668,12.8
S7578,2013,2.691666666666667,14.5
S7578,2014,3.45,15.1
S7584,2003,2.2916666666666665,14.9
S7584,2004,2.225,13.2
S7584,2005,2.6416666666666666,14.3
S7584,2006,2.975,15.7
S7584,2007,3,14.1
S7584,2008,2.2083333333333335,12.8
S7584,2009,1.6583333333333332,13.8
S7584,2010,0.8333333333333334,13.6
S7584,2011,2.675,15.2
S7584,2012,1.7916666666666667,12.8
S7584,2013,2.65,14.4
S7584,2014,3.425,15.1
S7585,2003,2.408333333333333,15.1
S7585,2004,2.3333333333333335,13.4
S7585,2005,2.75,14.5
S7585,2006,3.075,15.9
S7585,2007,3.1083333333333334,14.2
S7585,2008,2.35,13
S7585,2009,1.7833333333333334,14
S7585,2010,0.9416666666666667,13.8
S7585,2011,2.816666666666667,15.4
S7585,2012,1.9416666666666667,13
S7585,2013,2.783333333333333,14.6
S7585,2014,3.566666666666667,15.3
S7592,2003,2.341666666666667,14.8
S7592,2004,2.2416666666666667,13.1
S7592,2005,2.7,14.4
S7592,2006,2.9583333333333335,15.6
S7592,2007,3.0416666666666665,14
S7592,2008,2.25,12.6
S7592,2009,1.7333333333333334,13.7
S7592,2010,0.8833333333333333,13.5
S7592,2011,2.725,15.2
S7592,2012,1.8916666666666666,12.8
S7592,2013,2.775,14.4
S7592,2014,3.55,15
S7593,2003,2.341666666666667,15
S7593,2004,2.291666666666667,13.3
S7593,2005,2.683333333333333,14.4
S7593,2006,3.0166666666666666,15.8
S7593,2007,3.066666666666667,14.2
S7593,2008,2.275,12.9
S7593,2009,1.7,13.9
S7593,2010,0.8833333333333333,13.7
S7593,2011,2.725,15.4
S7593,2012,1.8833333333333333,12.9
S7593,2013,2.6833333333333336,14.5
S7593,2014,3.475,15.2
S7595,2003,2.2916666666666665,15
S7595,2004,2.2416666666666667,13.3
S7595,2005,2.658333333333333,14.4
S7595,2006,2.9916666666666667,15.8
S7595,2007,3.025,14.1
S7595,2008,2.2583333333333333,12.9
S7595,2009,1.6916666666666667,13.9
S7595,2010,0.8333333333333334,13.6
S7595,2011,2.7083333333333335,15.3
S7595,2012,1.8166666666666667,12.9
S7595,2013,2.6666666666666665,14.5
S7595,2014,3.425,15.2
S7598,2003,1.9666666666666668,14.5
S7598,2004,1.9083333333333334,12.9
S7598,2005,2.341666666666667,13.9
S7598,2006,2.675,15.4
S7598,2007,2.7083333333333335,13.8
S7598,2008,1.9666666666666668,12.5
S7598,2009,1.4083333333333334,13.5
S7598,2010,0.525,13.2
S7598,2011,2.408333333333333,15
S7598,2012,1.475,12.4
S7598,2013,2.308333333333333,14.1
S7598,2014,3.125,14.9
S7615,2003,1.9416666666666667,14.5
S7615,2004,1.9000000000000001,12.9
S7615,2005,2.308333333333333,13.9
S7615,2006,2.6666666666666665,15.3
S7615,2007,2.7083333333333335,13.8
S7615,2008,1.9583333333333333,12.6
S7615,2009,1.3916666666666666,13.5
S7615,2010,0.5166666666666667,13.2
S7615,2011,2.408333333333333,15
S7615,2012,1.4583333333333333,12.4
S7615,2013,2.3,14.1
S7615,2014,3.1,14.9
S7626,2003,1.9666666666666668,14.4
S7626,2004,1.9083333333333334,12.8
S7626,2005,2.341666666666667,13.9
S7626,2006,2.6083333333333334,15.2
S7626,2007,2.6666666666666665,13.6
S7626,2008,1.875,12.3
S7626,2009,1.3416666666666668,13.4
S7626,2010,0.5083333333333333,13.1
S7626,2011,2.3833333333333333,14.9
S7626,2012,1.4666666666666666,12.4
S7626,2013,2.308333333333333,14
S7626,2014,3.0833333333333335,14.6
S7627,2003,1.9083333333333332,14.5
S7627,2004,1.875,12.9
S7627,2005,2.2583333333333333,13.9
S7627,2006,2.6083333333333334,15.3
S7627,2007,2.675,13.8
S7627,2008,1.9333333333333333,12.6
S7627,2009,1.35,13.5
S7627,2010,0.43333333333333335,13.1
S7627,2011,2.3333333333333335,15
S7627,2012,1.3833333333333333,12.4
S7627,2013,2.2416666666666667,14
S7627,2014,3.025,14.8
S7633,2003,1.8416666666666668,14.3
S7633,2004,1.8,12.6
S7633,2005,2.2416666666666667,13.8
S7633,2006,2.4916666666666667,15
S7633,2007,2.533333333333333,13.5
S7633,2008,1.7583333333333333,12.2
S7633,2009,1.2416666666666667,13.2
S7633,2010,0.39166666666666666,12.9
S7633,2011,2.2666666666666666,14.7
S7633,2012,1.3333333333333333,12.2
S7633,2013,2.2,13.9
S7633,2014,2.933333333333333,14.5
S7637,2003,1.8333333333333333,14.5
S7637,2004,1.775,12.8
S7637,2005,2.175,13.8
S7637,2006,2.5416666666666665,15.2
S7637,2007,2.5833333333333335,13.7
S7637,2008,1.85,12.5
S7637,2009,1.275,13.5
S7637,2010,0.3333333333333333,13
S7637,2011,2.2583333333333333,14.9
S7637,2012,1.2833333333333334,12.3
S7637,2013,2.15,13.9
S7637,2014,2.95,14.8
S7644,2003,13.158333333333333,21.9
S7644,2004,12.116666666666667,19.6
S7644,2005,12.116666666666667,19.9
S7644,2006,13.008333333333333,20.1
S7644,2007,12.258333333333333,18.6
S7644,2008,11.85,18.5
S7644,2009,12.275,20.1
S7644,2010,11.958333333333334,19
S7644,2011,12.716666666666667,18.9
S7644,2012,12.491666666666667,19.9
S7644,2013,12.283333333333333,19
S7644,2014,12.866666666666667,19.1
S7652,2003,1.675,14.2
S7652,2004,1.625,12.6
S7652,2005,2.033333333333333,13.6
S7652,2006,2.3916666666666666,15
S7652,2007,2.4333333333333336,13.6
S7652,2008,1.7166666666666668,12.4
S7652,2009,1.125,13.3
S7652,2010,0.21666666666666665,12.8
S7652,2011,2.1166666666666667,14.7
S7652,2012,1.0916666666666668,12
S7652,2013,1.9833333333333334,13.8
S7652,2014,2.8166666666666664,14.7
S7831,2003,2.275,15.2
S7831,2004,2.55,14
S7831,2005,3.058333333333333,15.2
S7831,2006,2.9583333333333335,15.5
S7831,2007,3.466666666666667,14.5
S7831,2008,2.9583333333333335,13.4
S7831,2009,2.4583333333333335,14.6
S7831,2010,1.4833333333333334,14
S7831,2011,3.0416666666666665,15.6
S7831,2012,2.625,13.7
S7831,2013,3.1916666666666664,15
S7831,2014,4.033333333333333,15.5
S7850,2003,2.316666666666667,15.7
S7850,2004,2.4583333333333335,14.3
S7850,2005,2.9833333333333334,15.6
S7850,2006,2.925,15.9
S7850,2007,3.3166666666666664,14.8
S7850,2008,2.7583333333333333,13.5
S7850,2009,2.283333333333333,14.7
S7850,2010,1.3583333333333334,14.2
S7850,2011,2.95,15.9
S7850,2012,2.4416666666666664,13.8
S7850,2013,3.0666666666666664,15.1
S7850,2014,3.8833333333333333,15.7
S7878,2003,2.2916666666666665,15.8
S7878,2004,2.425,14.4
S7878,2005,2.925,15.7
S7878,2006,2.875,16.1
S7878,2007,3.2416666666666667,14.9
S7878,2008,2.6666666666666665,13.5
S7878,2009,2.2333333333333334,14.8
S7878,2010,1.3083333333333333,14.2
S7878,2011,2.9,16
S7878,2012,2.3583333333333334,13.9
S7878,2013,3.033333333333333,15.3
S7878,2014,3.8,15.8
S791,2003,7.925,17.1
S791,2004,8.158333333333333,15.4
S791,2005,8.05,16
S791,2006,9.2,17.7
S791,2007,9.408333333333333,16.5
S791,2008,8.85,16.5
S791,2009,8.091666666666667,16.5
S791,2010,7.141666666666667,16.7
S791,2011,8.225,16.4
S791,2012,7.875,15.4
S791,2013,8.383333333333333,16.5
S791,2014,9.616666666666667,17
S7935,2003,2.275,15.9
S7935,2004,2.3583333333333334,14.5
S7935,2005,2.8666666666666667,15.8
S7935,2006,2.8083333333333336,16.3
S7935,2007,3.1416666666666666,15
S7935,2008,2.5416666666666665,13.5
S7935,2009,2.15,14.9
S7935,2010,1.2416666666666667,14.3
S7935,2011,2.841666666666667,16
S7935,2012,2.25,13.8
S7935,2013,2.933333333333333,15.3
S7935,2014,3.6666666666666665,15.9
S7985,2003,2.3583333333333334,15.9
S7985,2004,2.2666666666666666,14.4
S7985,2005,2.6666666666666665,15.5
S7985,2006,2.825,16.5
S7985,2007,2.9583333333333335,15
S7985,2008,2.3166666666666664,13.7
S7985,2009,1.8916666666666666,14.8
S7985,2010,0.9916666666666667,14.1
S7985,2011,2.7083333333333335,16
S7985,2012,2.0166666666666666,13.6
S7985,2013,2.75,15.2
S7985,2014,3.4,15.9
S7986,2003,2.15,15.6
S7986,2004,2.058333333333333,14.1
S7986,2005,2.475,15.2
S7986,2006,2.625,16.2
S7986,2007,2.7583333333333333,14.7
S7986,2008,2.1166666666666667,13.4
S7986,2009,1.6916666666666667,14.5
S7986,2010,0.7916666666666666,13.9
S7986,2011,2.5166666666666666,15.8
S7986,2012,1.8083333333333333,13.3
S7986,2013,2.5583333333333336,15
S7986,2014,3.2333333333333334,15.6
S7987,2003,2.183333333333333,15.8
S7987,2004,2.25,14.4
S7987,2005,2.7583333333333333,15.7
S7987,2006,2.716666666666667,16.2
S7987,2007,3.0083333333333333,14.9
S7987,2008,2.3916666666666666,13.4
S7987,2009,2.033333333333333,14.7
S7987,2010,1.1416666666666666,14.2
S7987,2011,2.7083333333333335,15.9
S7987,2012,2.1083333333333334,13.7
S7987,2013,2.8333333333333335,15.3
S7987,2014,3.5166666666666666,15.8
S7989,2003,2.2083333333333335,15.7
S7989,2004,2.075,14.1
S7989,2005,2.4583333333333335,15.2
S7989,2006,2.6416666666666666,16.3
S7989,2007,2.775,14.7
S7989,2008,2.15,13.4
S7989,2009,1.7166666666666666,14.6
S7989,2010,0.7916666666666666,13.9
S7989,2011,2.5416666666666665,15.8
S7989,2012,1.8333333333333335,13.3
S7989,2013,2.566666666666667,15
S7989,2014,3.2583333333333333,15.7
S8,2003,12.05,23.1
S8,2004,11.158333333333333,19.6
S8,2005,10.908333333333333,19.3
S8,2006,12.025,20.5
S8,2007,11.941666666666666,19.2
S8,2008,11.008333333333333,19.4
S8,2009,11.333333333333334,19.9
S8,2010,11.016666666666666,20
S8,2011,11.658333333333333,19.1
S8,2012,11.416666666666666,20.1
S8,2013,11.541666666666666,20.3
S8,2014,12.225,19.5
S8007,2003,2.2,15.7
S8007,2004,2.058333333333333,14.1
S8007,2005,2.4583333333333335,15.2
S8007,2006,2.6333333333333333,16.3
S8007,2007,2.7583333333333333,14.7
S8007,2008,2.1416666666666666,13.4
S8007,2009,1.6916666666666667,14.5
S8007,2010,0.775,13.8
S8007,2011,2.533333333333333,15.8
S8007,2012,1.8083333333333333,13.3
S8007,2013,2.5583333333333336,15
S8007,2014,3.2333333333333334,15.7
S8017,2003,2,15.4
S8017,2004,1.875,13.8
S8017,2005,2.283333333333333,14.9
S8017,2006,2.45,16
S8017,2007,2.55,14.5
S8017,2008,1.9333333333333333,13.2
S8017,2009,1.5166666666666666,14.3
S8017,2010,0.5916666666666667,13.6
S8017,2011,2.3583333333333334,15.6
S8017,2012,1.6083333333333334,13.1
S8017,2013,2.341666666666667,14.7
S8017,2014,3.025,15.4
S8023,2003,1.875,15.3
S8023,2004,1.775,13.7
S8023,2005,2.191666666666667,14.8
S8023,2006,2.325,15.9
S8023,2007,2.45,14.4
S8023,2008,1.8333333333333333,13.1
S8023,2009,1.4083333333333334,14.1
S8023,2010,0.5083333333333333,13.5
S8023,2011,2.25,15.5
S8023,2012,1.4916666666666667,13
S8023,2013,2.225,14.6
S8023,2014,2.925,15.3
S8033,2003,1.6083333333333334,14.9
S8033,2004,1.475,13.3
S8033,2005,1.8916666666666666,14.4
S8033,2006,2.0166666666666666,15.5
S8033,2007,2.125,14
S8033,2008,1.525,12.7
S8033,2009,1.1083333333333334,13.8
S8033,2010,0.19166666666666665,13.1
S8033,2011,1.9416666666666667,15.1
S8033,2012,1.15,12.6
S8033,2013,1.8916666666666666,14.3
S8033,2014,2.6083333333333334,15
S804,2003,8.183333333333334,17.4
S804,2004,8.383333333333333,15.6
S804,2005,8.316666666666666,16.2
S804,2006,9.483333333333334,17.9
S804,2007,9.683333333333334,16.7
S804,2008,9.091666666666667,16.7
S804,2009,8.291666666666666,16.7
S804,2010,7.341666666666667,16.8
S804,2011,8.416666666666666,16.6
S804,2012,8.091666666666667,15.6
S804,2013,8.591666666666667,16.7
S804,2014,9.8,17.2
S8052,2003,1.5166666666666666,14.8
S8052,2004,1.3833333333333333,13.2
S8052,2005,1.7916666666666667,14.3
S8052,2006,1.925,15.4
S8052,2007,2.033333333333333,13.9
S8052,2008,1.4166666666666667,12.6
S8052,2009,1,13.7
S8052,2010,0.09166666666666666,13
S8052,2011,1.8333333333333333,15
S8052,2012,1.0083333333333333,12.4
S8052,2013,1.775,14.2
S8052,2014,2.5,14.9
S8053,2003,1.5166666666666666,14.8
S8053,2004,1.3833333333333333,13.2
S8053,2005,1.7916666666666667,14.3
S8053,2006,1.925,15.4
S8053,2007,2.033333333333333,13.9
S8053,2008,1.4166666666666667,12.6
S8053,2009,1,13.7
S8053,2010,0.09166666666666666,13
S8053,2011,1.8333333333333333,15
S8053,2012,1.0083333333333333,12.4
S8053,2013,1.775,14.2
S8053,2014,2.5,14.9
S8057,2003,2.05,15.8
S8057,2004,2.1166666666666667,14.3
S8057,2005,2.6,15.6
S8057,2006,2.5583333333333336,16.3
S8057,2007,2.7666666666666666,14.9
S8057,2008,2.216666666666667,13.4
S8057,2009,1.85,14.6
S8057,2010,0.9583333333333334,14.1
S8057,2011,2.5166666666666666,15.8
S8057,2012,1.9,13.6
S8057,2013,2.6666666666666665,15.2
S8057,2014,3.2666666666666666,15.7
S8064,2003,2.0416666666666665,15.8
S8064,2004,2.066666666666667,14.3
S8064,2005,2.525,15.5
S8064,2006,2.5083333333333333,16.2
S8064,2007,2.7333333333333334,14.9
S8064,2008,2.1333333333333333,13.3
S8064,2009,1.8166666666666667,14.5
S8064,2010,0.9333333333333333,14.1
S8064,2011,2.4833333333333334,15.8
S8064,2012,1.8166666666666667,13.5
S8064,2013,2.5833333333333335,15.1
S8064,2014,3.2083333333333335,15.7
S8065,2003,1.3666666666666667,14.7
S8065,2004,1.25,13.1
S8065,2005,1.65,14.1
S8065,2006,1.7666666666666666,15.2
S8065,2007,1.8583333333333334,13.7
S8065,2008,1.2833333333333334,12.4
S8065,2009,0.8666666666666667,13.5
S8065,2010,-0.09999999999999999,12.8
S8065,2011,1.6666666666666667,14.9
S8065,2012,0.85,12.2
S8065,2013,1.6083333333333334,14
S8065,2014,2.3333333333333335,14.8
S8074,2003,1.225,14.4
S8074,2004,1.1333333333333333,12.9
S8074,2005,1.5333333333333332,13.9
S8074,2006,1.625,14.9
S8074,2007,1.75,13.5
S8074,2008,1.1500000000000001,12.2
S8074,2009,0.7083333333333334,13.2
S8074,2010,-0.20833333333333334,12.6
S8074,2011,1.5583333333333333,14.7
S8074,2012,0.7,12
S8074,2013,1.4666666666666668,13.8
S8074,2014,2.191666666666667,14.5
S8079,2003,2,15.7
S8079,2004,2,14.3
S8079,2005,2.45,15.5
S8079,2006,2.4583333333333335,16.2
S8079,2007,2.65,14.8
S8079,2008,2.075,13.3
S8079,2009,1.775,14.5
S8079,2010,0.875,14
S8079,2011,2.408333333333333,15.7
S8079,2012,1.7583333333333333,13.4
S8079,2013,2.5166666666666666,15.1
S8079,2014,3.15,15.7
S8081,2003,1.9666666666666666,15.6
S8081,2004,1.9416666666666667,14.1
S8081,2005,2.3833333333333333,15.3
S8081,2006,2.3666666666666667,16.1
S8081,2007,2.5833333333333335,14.7
S8081,2008,2.0083333333333333,13.2
S8081,2009,1.6583333333333332,14.3
S8081,2010,0.775,13.8
S8081,2011,2.341666666666667,15.6
S8081,2012,1.65,13.3
S8081,2013,2.441666666666667,14.9
S8081,2014,3.0583333333333336,15.6
S8084,2003,1.95,15.7
S8084,2004,1.9833333333333334,14.3
S8084,2005,2.4416666666666664,15.5
S8084,2006,2.425,16.2
S8084,2007,2.6166666666666667,14.8
S8084,2008,2.058333333333333,13.2
S8084,2009,1.7583333333333333,14.5
S8084,2010,0.85,14
S8084,2011,2.3916666666666666,15.7
S8084,2012,1.725,13.4
S8084,2013,2.4916666666666667,15.1
S8084,2014,3.1,15.7
S809,2003,7.7,16.8
S809,2004,7.925,15.1
S809,2005,7.833333333333333,15.7
S809,2006,8.958333333333334,17.4
S809,2007,9.191666666666666,16.2
S809,2008,8.608333333333334,16.3
S809,2009,7.841666666666667,16.2
S809,2010,6.925,16.4
S809,2011,8.025,16.2
